trip_id,route_id,service_id,direction_id
8963,26651,Regular,1
71581,24588,Regular,1
79457,24578,Regular,0
4168,26999,Regular,0
41885,25656,Regular,1
32553,25656,Regular,1
69386,17004,Regular,1
6225,27177,Regular,0
12519,26999,Regular,0
67570,22699,Regular,1
67564,22699,Regular,1
67568,22699,Regular,1
67566,22699,Regular,1
19333,24221,Regular,0
82629,22942,Regular,0
11724,21786,Regular,0
74952,23774,Regular,0
19027,26327,Regular,1
114837,25208,Regular,1
15325,26028,Regular,1
15319,26028,Regular,1
15323,26028,Regular,1
24455,26158,Regular,0
78629,26139,Regular,0
78122,23968,Regular,0
38798,17775,Regular,1
6183,27177,Regular,0
82636,22942,Regular,0
113558,23001,Regular,0
79420,13364,Regular,0
46906,15995,Regular,0
106695,24437,Regular,0
83079,24907,Regular,1
113080,25578,Regular,0
113088,25578,Regular,0
17974,25888,Regular,0
15321,26028,Regular,1
15315,26028,Regular,1
72295,26161,Regular,0
72293,26161,Regular,0
72297,26161,Regular,0
19023,26327,Regular,1
19022,26327,Regular,1
102109,27329,Regular,1
23645,23586,Regular,1
23651,23586,Regular,1
23643,23586,Regular,1
23649,23586,Regular,1
80042,23208,Regular,1
80040,23208,Regular,1
80044,23208,Regular,1
109096,27057,Regular,1
101924,24354,Regular,0
10960,21803,Regular,0
80048,23208,Regular,1
113311,21993,Regular,0
111291,26840,Regular,1
113082,25578,Regular,0
113086,25578,Regular,0
41917,25656,Regular,1
64297,26619,Regular,0
111946,26870,Regular,0
109090,27057,Regular,1
109094,27057,Regular,1
109088,27057,Regular,1
109092,27057,Regular,1
113315,21993,Regular,0
23653,23586,Regular,1
112137,24445,Regular,0
112298,24758,Regular,0
64587,27021,Regular,0
31418,11010,Regular,0
72299,23385,Regular,0
79371,17912,Regular,1
79369,17912,Regular,1
79373,17912,Regular,1
133870,24711,Regular,1
133871,25869,Regular,0
55872,23991,Regular,1
55878,23991,Regular,1
55870,23991,Regular,1
55874,23991,Regular,1
133872,23801,Regular,1
55876,23991,Regular,1
67082,24024,Regular,0
90090,23625,Regular,1
111794,21533,Regular,0
113084,25578,Regular,0
114457,25830,Regular,0
54854,25778,Regular,0
100313,25998,Regular,1
30612,26627,Regular,1
30616,26627,Regular,1
63109,26821,Regular,0
111286,26840,Regular,1
112046,26869,Regular,1
133873,23802,Regular,0
111796,21533,Regular,0
111798,21533,Regular,0
67084,24024,Regular,0
108291,21445,Regular,1
72283,19683,Regular,1
133874,24711,Regular,1
133875,25869,Regular,0
113058,27084,Regular,1
107209,21389,Regular,0
113817,22051,Regular,1
113824,22051,Regular,1
50879,26545,Regular,0
50883,26545,Regular,0
50881,26545,Regular,0
40156,25937,Regular,1
40164,25937,Regular,1
40160,25937,Regular,1
40158,25937,Regular,1
40162,25937,Regular,1
113062,27084,Regular,1
85775,13364,Regular,0
113843,22063,Regular,0
113338,22000,Regular,1
46828,15995,Regular,0
113844,22051,Regular,1
69381,17008,Regular,0
11024,21803,Regular,0
44872,24052,Regular,1
6302,24463,Regular,1
6300,24463,Regular,1
113356,22000,Regular,1
6306,24463,Regular,1
6308,24463,Regular,1
44868,24052,Regular,1
44870,24052,Regular,1
104800,20956,Regular,1
114605,22576,Regular,1
72289,19261,Regular,1
72290,23385,Regular,0
8892,24564,Regular,0
109959,25208,Regular,1
54832,25778,Regular,0
50877,26545,Regular,0
23953,11013,Regular,0
88191,22704,Regular,0
88195,22704,Regular,0
88193,22704,Regular,0
113064,27084,Regular,1
111782,16168,Regular,1
6304,24463,Regular,1
107131,21812,Regular,0
6226,24463,Regular,1
6228,24463,Regular,1
6222,24463,Regular,1
6224,24463,Regular,1
76289,13364,Regular,0
113374,10138,Regular,1
113556,23001,Regular,0
72192,24181,Regular,1
85784,24540,Regular,1
109957,25208,Regular,1
32611,25656,Regular,1
69621,25656,Regular,1
118233,25469,Regular,1
6230,24463,Regular,1
83169,27101,Regular,1
113365,21994,Regular,0
111908,16168,Regular,1
111921,16166,Regular,0
111910,21533,Regular,0
34011,11589,Regular,1
82637,17975,Regular,1
106707,24437,Regular,0
113066,27084,Regular,1
101823,20527,Regular,0
101836,20527,Regular,0
101842,20527,Regular,0
82635,17975,Regular,1
82641,17975,Regular,1
82643,17975,Regular,1
82639,17975,Regular,1
114616,22573,Regular,0
101807,24639,Regular,1
8890,24564,Regular,0
101809,24639,Regular,1
113367,25101,Regular,0
44526,25469,Regular,1
118223,25469,Regular,1
109466,25881,Regular,0
101811,24639,Regular,1
114553,19574,Regular,1
114554,19626,Regular,0
101805,24639,Regular,1
101854,24396,Regular,0
47380,10579,Regular,0
110619,27284,Regular,1
110568,22937,Regular,0
101803,24639,Regular,1
111897,21534,Regular,1
20087,16821,Regular,1
20081,16821,Regular,1
101918,20519,Regular,1
101818,24639,Regular,1
102321,25855,Regular,0
102650,26078,Regular,1
101922,20519,Regular,1
111907,16166,Regular,0
101886,20527,Regular,0
101917,20521,Regular,0
114475,22548,Regular,1
114477,22548,Regular,1
101814,24639,Regular,1
101812,24639,Regular,1
101921,20521,Regular,0
111799,16166,Regular,0
104979,20970,Regular,0
101820,24639,Regular,1
103717,12603,Regular,0
17786,12930,Regular,1
101816,24639,Regular,1
68015,25670,Regular,1
68048,25670,Regular,1
102331,25855,Regular,0
111501,26245,Regular,0
39993,26330,Regular,0
16102,21676,Regular,0
16100,21676,Regular,0
16096,21676,Regular,0
111829,21534,Regular,1
111817,16166,Regular,0
57955,27274,Regular,0
111802,21533,Regular,0
111804,21533,Regular,0
15434,22700,Regular,0
15392,22700,Regular,0
111800,16168,Regular,1
111806,21533,Regular,0
16098,21676,Regular,0
112294,24758,Regular,0
44444,23438,Regular,1
24135,11932,Regular,0
24143,11932,Regular,0
11936,24659,Regular,1
11945,24659,Regular,1
111835,16166,Regular,0
52742,21451,Regular,0
111818,16168,Regular,1
24065,24181,Regular,1
111820,21533,Regular,0
51382,25947,Regular,1
52807,25612,Regular,0
44404,25612,Regular,0
24097,24181,Regular,1
49592,11698,Regular,0
111822,21533,Regular,0
111824,21533,Regular,0
24089,24181,Regular,1
24095,24181,Regular,1
24091,24181,Regular,1
11932,24659,Regular,1
111853,16166,Regular,0
46916,10738,Regular,0
49907,3460,Regular,1
108766,24663,Regular,0
104578,26437,Regular,1
111836,16168,Regular,1
17909,12176,Regular,1
37960,24649,Regular,0
24093,24181,Regular,1
111855,21534,Regular,1
111857,21534,Regular,1
111859,21534,Regular,1
108705,24663,Regular,0
104126,26537,Regular,0
103815,26573,Regular,1
111861,21534,Regular,1
47196,17704,Regular,1
111871,16166,Regular,0
5430,23596,Regular,0
5460,23596,Regular,0
111854,16168,Regular,1
5220,23596,Regular,0
111889,16166,Regular,0
111874,21533,Regular,0
111876,21533,Regular,0
24162,11998,Regular,0
111890,16168,Regular,1
54831,25471,Regular,1
32557,25656,Regular,1
111872,16168,Regular,1
69926,23626,Regular,0
69932,23626,Regular,0
69924,23626,Regular,0
16118,23379,Regular,0
2130,24578,Regular,0
2128,24578,Regular,0
78396,26330,Regular,0
40090,25937,Regular,1
116509,25469,Regular,1
113946,25582,Regular,0
78394,26330,Regular,0
111882,21533,Regular,0
114000,24206,Regular,1
113992,24206,Regular,1
113994,24206,Regular,1
113998,24206,Regular,1
114002,24206,Regular,1
43475,12163,Regular,1
43471,12163,Regular,1
104980,22274,Regular,1
111380,26285,Regular,1
111326,26840,Regular,1
40084,25937,Regular,1
40086,25937,Regular,1
72273,22992,Regular,0
72279,22992,Regular,0
72275,22992,Regular,0
72277,22992,Regular,0
47126,23364,Regular,1
40092,25937,Regular,1
113921,25579,Regular,0
47460,10678,Regular,0
78139,23969,Regular,1
111900,21533,Regular,0
111838,21533,Regular,0
119453,24646,Regular,0
113927,25579,Regular,0
15331,26027,Regular,0
44432,25612,Regular,0
52806,25732,Regular,1
111840,21533,Regular,0
75932,22963,Regular,1
111842,21533,Regular,0
111894,21533,Regular,0
103238,21263,Regular,1
29077,12885,Regular,1
111896,21533,Regular,0
29615,12141,Regular,1
29093,12885,Regular,1
113264,22284,Regular,1
18686,12492,Regular,0
18688,12492,Regular,0
107084,21815,Regular,1
18691,12494,Regular,1
107082,21815,Regular,1
107078,21815,Regular,1
107072,21815,Regular,1
107074,21815,Regular,1
17791,24875,Regular,0
100966,26674,Regular,1
15333,26027,Regular,0
15327,26027,Regular,0
15337,26027,Regular,0
68092,26330,Regular,0
107086,21815,Regular,1
107080,21815,Regular,1
105870,20344,Regular,0
107076,21815,Regular,1
77361,16502,Regular,0
18913,13133,Regular,0
18905,13133,Regular,0
77349,16502,Regular,0
29089,12885,Regular,1
106745,24437,Regular,0
64147,19469,Regular,0
15292,26027,Regular,0
40076,25937,Regular,1
15290,26027,Regular,0
15294,26027,Regular,0
78544,16842,Regular,1
47114,23364,Regular,1
88877,11809,Regular,1
29617,12141,Regular,1
62165,25138,Regular,1
18901,13133,Regular,0
41959,25656,Regular,1
17310,25505,Regular,0
67752,26049,Regular,0
40078,25937,Regular,1
15296,26027,Regular,0
20505,2746,Regular,0
16853,27271,Regular,0
20525,13218,Regular,1
14200,21677,Regular,1
59487,12494,Regular,1
110114,24594,Regular,1
104967,26015,Regular,0
101036,25728,Regular,1
101081,26680,Regular,1
115471,26078,Regular,1
40074,25937,Regular,1
61252,26049,Regular,0
15288,26027,Regular,0
15298,26027,Regular,0
115437,26078,Regular,1
111983,26870,Regular,0
111940,26869,Regular,1
93863,18148,Regular,0
47440,10672,Regular,0
18912,13131,Regular,1
20531,13214,Regular,1
86987,27437,Regular,1
95289,15799,Regular,0
69411,17008,Regular,0
69593,11013,Regular,0
109750,21508,Regular,1
18775,24875,Regular,0
17460,25505,Regular,0
17256,25505,Regular,0
113263,25659,Regular,0
104392,25673,Regular,1
104396,25673,Regular,1
100967,25811,Regular,0
100961,25811,Regular,0
100972,25811,Regular,0
112247,24445,Regular,0
42660,22670,Regular,1
102656,22970,Regular,0
49929,22656,Regular,1
107447,24796,Regular,0
112296,24758,Regular,0
112302,24758,Regular,0
106637,24437,Regular,0
18763,24875,Regular,0
113950,25878,Regular,0
113948,25878,Regular,0
113059,25578,Regular,0
111947,26869,Regular,1
113063,25578,Regular,0
113061,25578,Regular,0
102320,25729,Regular,1
113954,25878,Regular,0
79589,27146,Regular,1
110425,22934,Regular,1
83963,16835,Regular,1
113015,24286,Regular,0
113017,24286,Regular,0
41980,23887,Regular,0
107418,21194,Regular,1
114673,22594,Regular,1
112573,23728,Regular,0
111785,21534,Regular,1
112476,27153,Regular,0
16358,11091,Regular,0
56000,17976,Regular,0
88150,26257,Regular,1
47226,24661,Regular,1
113065,25578,Regular,0
6769,26688,Regular,1
104990,26184,Regular,1
88152,26257,Regular,1
88148,26257,Regular,1
88154,26257,Regular,1
78397,26327,Regular,1
78395,26327,Regular,1
78403,26327,Regular,1
113880,24456,Regular,1
113869,24455,Regular,0
31552,22986,Regular,0
113871,22074,Regular,0
107355,24796,Regular,0
47224,24661,Regular,1
113868,24456,Regular,1
113870,24456,Regular,1
47228,24661,Regular,1
90099,19342,Regular,0
47222,24661,Regular,1
113872,22077,Regular,1
59538,22698,Regular,0
112563,23728,Regular,0
113862,24456,Regular,1
113864,24456,Regular,1
113415,22006,Regular,1
79435,24578,Regular,0
79437,24578,Regular,0
19012,26327,Regular,1
113342,25102,Regular,0
113678,25560,Regular,0
64316,26615,Regular,1
78334,26330,Regular,0
78982,26831,Regular,0
85226,26565,Regular,1
112062,26870,Regular,0
113858,22077,Regular,1
113861,22072,Regular,0
113879,22072,Regular,0
108998,27057,Regular,1
15446,22700,Regular,0
76154,24540,Regular,1
118697,26075,Regular,1
42536,25484,Regular,0
118703,26075,Regular,1
79193,25732,Regular,1
109000,27057,Regular,1
101866,20520,Regular,1
49546,11698,Regular,0
107436,21370,Regular,0
68075,18386,Regular,1
101930,20520,Regular,1
26553,27165,Regular,0
101871,20520,Regular,1
101843,20520,Regular,1
107349,20520,Regular,1
104647,20945,Regular,1
111379,27130,Regular,0
24293,11974,Regular,1
15238,22705,Regular,1
48172,10730,Regular,1
113692,25560,Regular,0
109831,24570,Regular,0
106885,25361,Regular,1
114150,25576,Regular,0
104812,20956,Regular,1
76863,16328,Regular,0
107190,24729,Regular,1
49939,22656,Regular,1
111895,21534,Regular,1
118277,22705,Regular,1
16453,11093,Regular,1
114754,21755,Regular,0
45976,21805,Regular,0
45972,21805,Regular,0
45968,21805,Regular,0
45978,21805,Regular,0
45903,21805,Regular,0
45907,21805,Regular,0
114229,22211,Regular,1
45901,21805,Regular,0
114693,24121,Regular,1
112126,24444,Regular,1
59541,22699,Regular,1
32568,23887,Regular,0
19289,11906,Regular,0
107129,21812,Regular,0
109855,25208,Regular,1
109857,25208,Regular,1
115802,25584,Regular,0
14830,22699,Regular,1
45897,21805,Regular,0
87626,24020,Regular,0
69404,17004,Regular,1
70386,21711,Regular,1
16225,11082,Regular,0
79368,17928,Regular,0
79370,17928,Regular,0
79372,17928,Regular,0
24251,11974,Regular,1
82404,26538,Regular,1
91008,26538,Regular,1
116291,22957,Regular,1
37906,16211,Regular,0
90796,22701,Regular,1
89089,26268,Regular,0
94957,26302,Regular,1
89091,26268,Regular,0
89105,26268,Regular,0
89101,26268,Regular,0
89095,26268,Regular,0
89093,26268,Regular,0
89111,26268,Regular,0
101685,26400,Regular,1
11176,21805,Regular,0
11180,21805,Regular,0
11174,21805,Regular,0
85114,21786,Regular,0
85112,21786,Regular,0
85116,21786,Regular,0
85110,21786,Regular,0
116052,24411,Regular,1
116102,24411,Regular,1
11954,26988,Regular,0
16425,11090,Regular,1
16393,11090,Regular,1
113825,24723,Regular,1
11666,21786,Regular,0
11670,21786,Regular,0
11660,21786,Regular,0
11662,21786,Regular,0
26545,27165,Regular,0
112148,24444,Regular,1
112324,12888,Regular,1
111909,21534,Regular,1
104835,23233,Regular,0
65550,26614,Regular,1
66925,26302,Regular,1
94895,26302,Regular,1
94903,26302,Regular,1
11948,26988,Regular,0
19625,11615,Regular,0
11645,23560,Regular,0
11657,23560,Regular,0
11769,23562,Regular,0
9875,23557,Regular,0
32190,12091,Regular,0
106661,24437,Regular,0
106609,24437,Regular,0
109143,27129,Regular,0
16188,11083,Regular,1
43907,10783,Regular,1
14138,23612,Regular,0
14140,23612,Regular,0
14136,23612,Regular,0
14142,23612,Regular,0
14144,23612,Regular,0
23550,17930,Regular,0
115501,26078,Regular,1
94954,26305,Regular,0
82400,26538,Regular,1
65470,26614,Regular,1
111260,26842,Regular,0
10986,21803,Regular,0
69851,21803,Regular,0
67264,22698,Regular,0
117579,23233,Regular,0
71583,19180,Regular,1
71579,19180,Regular,1
117581,23233,Regular,0
117577,23235,Regular,0
16222,11083,Regular,1
113866,24456,Regular,1
114588,24315,Regular,1
117582,23234,Regular,1
117583,23233,Regular,0
117585,21927,Regular,0
27591,21639,Regular,0
117584,23234,Regular,1
51325,25954,Regular,1
89228,26268,Regular,0
89567,26537,Regular,0
111985,26870,Regular,0
87011,27437,Regular,1
33501,11698,Regular,0
56009,23540,Regular,0
114808,21758,Regular,1
114794,21758,Regular,1
114807,21755,Regular,0
114793,21755,Regular,0
109093,27129,Regular,0
90761,22700,Regular,0
110571,26283,Regular,1
111511,26285,Regular,1
110547,22937,Regular,0
104660,20941,Regular,1
110539,22937,Regular,0
114062,22123,Regular,0
110541,22937,Regular,0
110549,22937,Regular,0
110545,22937,Regular,0
110537,22937,Regular,0
113293,21967,Regular,0
104246,16454,Regular,0
113298,21967,Regular,0
101003,26679,Regular,0
104230,16454,Regular,0
113300,21966,Regular,0
113285,21966,Regular,0
113287,21966,Regular,0
104236,16454,Regular,0
120606,19284,Regular,0
114758,21758,Regular,1
11357,26740,Regular,1
104567,25214,Regular,0
89270,26268,Regular,0
69983,26740,Regular,1
114772,21758,Regular,1
114762,24414,Regular,0
114760,24414,Regular,0
69822,26740,Regular,1
110447,22934,Regular,1
120608,20963,Regular,1
120610,20963,Regular,1
120604,18889,Regular,1
26551,27165,Regular,0
54153,8342,Regular,0
15404,22700,Regular,0
114741,21758,Regular,1
107172,21815,Regular,1
114740,21755,Regular,0
120605,25627,Regular,0
15472,22700,Regular,0
114790,21758,Regular,1
113438,26352,Regular,1
24032,25201,Regular,0
109560,25883,Regular,0
114182,25539,Regular,0
120609,25627,Regular,0
120613,25627,Regular,0
113283,25659,Regular,0
43570,27107,Regular,1
116806,24354,Regular,0
69596,11011,Regular,1
116812,24354,Regular,0
116804,24354,Regular,0
114775,21755,Regular,0
116810,24354,Regular,0
86319,23625,Regular,1
86314,23625,Regular,1
111773,27329,Regular,1
114671,22594,Regular,1
114789,21755,Regular,0
114188,22416,Regular,0
120617,18893,Regular,0
120618,20963,Regular,1
120619,18895,Regular,0
109732,24571,Regular,1
102097,26283,Regular,1
104976,26184,Regular,1
111332,26840,Regular,1
114787,22297,Regular,1
102808,24431,Regular,1
44493,13162,Regular,0
69126,13405,Regular,1
91655,27158,Regular,0
120602,20963,Regular,1
114608,24434,Regular,1
102812,24431,Regular,1
102810,24431,Regular,1
69094,13392,Regular,0
50731,26561,Regular,1
107381,20520,Regular,1
107389,20520,Regular,1
107341,20520,Regular,1
120611,18895,Regular,0
84145,27158,Regular,0
106129,26581,Regular,1
60234,25217,Regular,0
110606,25525,Regular,0
107189,26370,Regular,1
102587,25684,Regular,0
117587,27346,Regular,1
90458,11024,Regular,0
25160,26416,Regular,0
72602,27178,Regular,0
40469,26413,Regular,0
116481,24599,Regular,0
69154,13405,Regular,1
85510,13356,Regular,0
50639,26568,Regular,0
105971,21085,Regular,0
85512,13356,Regular,0
51146,16257,Regular,0
85508,13356,Regular,0
120594,20963,Regular,1
120595,18895,Regular,0
69240,16490,Regular,1
120593,25627,Regular,0
40039,26192,Regular,0
102577,25684,Regular,0
106133,26581,Regular,1
112326,24758,Regular,0
120607,18893,Regular,0
120614,20963,Regular,1
120612,18889,Regular,1
118839,23830,Regular,1
107328,20527,Regular,0
120616,19284,Regular,0
23599,26572,Regular,0
75755,26308,Regular,0
120615,25627,Regular,0
117367,25714,Regular,1
74862,25717,Regular,1
84144,27161,Regular,1
44467,13157,Regular,1
52101,12651,Regular,1
14523,18975,Regular,0
14515,18975,Regular,0
14521,18975,Regular,0
14525,18975,Regular,0
23526,11592,Regular,0
69741,24601,Regular,0
78512,19764,Regular,1
77476,18003,Regular,0
106701,24437,Regular,0
120600,19284,Regular,0
95380,24097,Regular,1
114056,22123,Regular,0
120596,18889,Regular,1
14517,18975,Regular,0
75945,26633,Regular,0
120603,18895,Regular,0
120598,20963,Regular,1
107398,20527,Regular,0
105974,26493,Regular,1
120601,18893,Regular,0
120588,18889,Regular,1
26549,27165,Regular,0
120590,19284,Regular,0
50441,27173,Regular,1
46864,15995,Regular,0
24968,24324,Regular,0
120591,18893,Regular,0
120592,20963,Regular,1
102976,27290,Regular,1
13992,22698,Regular,0
36435,11698,Regular,0
80104,11698,Regular,0
54519,27290,Regular,1
13986,22698,Regular,0
13996,22698,Regular,0
120589,25627,Regular,0
22251,25651,Regular,1
51208,25651,Regular,1
31112,25706,Regular,0
13988,22698,Regular,0
13994,22698,Regular,0
13990,22698,Regular,0
111920,21533,Regular,0
52741,26376,Regular,0
120459,27030,Regular,0
96186,26482,Regular,1
99930,27103,Regular,1
85521,13356,Regular,0
85485,13354,Regular,0
46858,15995,Regular,0
72594,27178,Regular,0
107215,21389,Regular,0
90266,25621,Regular,0
113393,25497,Regular,1
113391,25497,Regular,1
113389,25496,Regular,1
113390,25495,Regular,0
36163,26329,Regular,0
36203,26329,Regular,0
54551,27290,Regular,1
38212,26716,Regular,0
113790,22070,Regular,0
113799,22070,Regular,0
120445,27030,Regular,0
33822,23050,Regular,1
112914,23884,Regular,0
6840,24578,Regular,0
112358,24758,Regular,0
114174,25539,Regular,0
120455,27030,Regular,0
54881,25471,Regular,1
31106,25706,Regular,0
44457,25732,Regular,1
120443,26346,Regular,0
51820,24600,Regular,1
10964,21803,Regular,0
118976,22986,Regular,0
77077,16394,Regular,0
91985,24014,Regular,1
62457,19557,Regular,0
103680,16502,Regular,0
103678,16502,Regular,0
14763,22698,Regular,0
14771,22698,Regular,0
14773,22698,Regular,0
70530,25706,Regular,0
95974,25533,Regular,1
113403,25497,Regular,1
117728,26128,Regular,0
118979,26257,Regular,1
118977,26257,Regular,1
118975,26257,Regular,1
95743,26741,Regular,0
65324,26760,Regular,0
14767,22698,Regular,0
118978,22986,Regular,0
118980,22986,Regular,0
29599,12141,Regular,1
78537,16845,Regular,0
18699,12494,Regular,1
18714,12494,Regular,1
83182,27101,Regular,1
116516,24599,Regular,0
14765,22698,Regular,0
9755,25769,Regular,0
31588,22986,Regular,0
14769,22698,Regular,0
111559,27130,Regular,0
111365,27130,Regular,0
71594,19181,Regular,0
71598,19181,Regular,0
15101,22704,Regular,0
15103,22704,Regular,0
15107,22704,Regular,0
6445,24550,Regular,0
84701,25329,Regular,1
52815,25612,Regular,0
113402,25495,Regular,0
113410,25495,Regular,0
78335,26327,Regular,1
9221,26049,Regular,0
78339,26327,Regular,1
72532,19388,Regular,1
15105,22704,Regular,0
51713,27146,Regular,1
25493,12368,Regular,1
47120,21451,Regular,0
113886,22083,Regular,0
113894,22083,Regular,0
113902,22083,Regular,0
113910,22083,Regular,0
113893,22085,Regular,1
113901,22085,Regular,1
113909,22085,Regular,1
113917,22085,Regular,1
33804,18396,Regular,0
36698,24171,Regular,1
88583,25651,Regular,1
110588,25525,Regular,0
110590,25525,Regular,0
101053,26679,Regular,0
97940,26786,Regular,0
97948,26786,Regular,0
112024,21931,Regular,1
84309,27161,Regular,1
17602,22711,Regular,0
15590,23614,Regular,0
15584,23614,Regular,0
84313,27161,Regular,1
46852,15995,Regular,0
105568,23596,Regular,0
6257,27177,Regular,0
17604,22711,Regular,0
17596,22711,Regular,0
113888,24562,Regular,0
104287,25745,Regular,0
109458,25883,Regular,0
109460,25883,Regular,0
6253,27177,Regular,0
6251,27177,Regular,0
42408,26802,Regular,0
17600,22711,Regular,0
17598,22711,Regular,0
17592,22711,Regular,0
17594,22711,Regular,0
17606,22711,Regular,0
33708,18396,Regular,0
33719,18396,Regular,0
24452,12185,Regular,1
106694,24436,Regular,1
112174,24444,Regular,1
24902,27047,Regular,1
84319,27161,Regular,1
84315,27161,Regular,1
55860,27290,Regular,1
18776,12930,Regular,1
116086,24411,Regular,1
74870,25715,Regular,1
30190,26587,Regular,0
112669,27156,Regular,1
107146,21815,Regular,1
92645,26760,Regular,0
113923,22091,Regular,0
27375,24748,Regular,0
27260,24748,Regular,0
11733,15093,Regular,1
11729,15093,Regular,1
26547,27165,Regular,0
65226,25714,Regular,1
83959,23365,Regular,1
26355,24961,Regular,0
114827,25208,Regular,1
114829,25208,Regular,1
114831,25208,Regular,1
104587,25214,Regular,0
113925,25579,Regular,0
104765,26179,Regular,1
104640,26179,Regular,1
111457,26261,Regular,1
59703,25612,Regular,0
54776,25778,Regular,0
65224,25714,Regular,1
65228,25714,Regular,1
110449,22934,Regular,1
15422,22700,Regular,0
15424,22700,Regular,0
15412,22700,Regular,0
15420,22700,Regular,0
15426,22700,Regular,0
15416,22700,Regular,0
15428,22700,Regular,0
15430,22700,Regular,0
15418,22700,Regular,0
14859,22698,Regular,0
106730,24436,Regular,1
112958,22625,Regular,0
118042,22041,Regular,1
104834,20956,Regular,1
112963,24164,Regular,1
112964,21851,Regular,0
14857,22698,Regular,0
14863,22698,Regular,0
14867,22698,Regular,0
14865,22698,Regular,0
14861,22698,Regular,0
114612,24434,Regular,1
52813,25612,Regular,0
54749,25471,Regular,1
30909,25714,Regular,1
88794,25329,Regular,1
106821,25361,Regular,1
52730,23155,Regular,1
101663,26400,Regular,1
92723,26760,Regular,0
91460,11980,Regular,0
70223,25143,Regular,0
24166,12014,Regular,0
70219,25143,Regular,0
108709,24384,Regular,0
11669,15093,Regular,1
70217,25143,Regular,0
11665,15093,Regular,1
109502,25883,Regular,0
109504,25883,Regular,0
30669,26627,Regular,1
86303,23626,Regular,0
86306,23626,Regular,0
104858,20956,Regular,1
11074,21803,Regular,0
52163,23887,Regular,0
86308,23626,Regular,0
40028,26220,Regular,1
77292,25459,Regular,1
40038,26220,Regular,1
113935,25681,Regular,1
113933,25681,Regular,1
113931,25681,Regular,1
113938,25681,Regular,1
51207,24221,Regular,0
113930,21259,Regular,0
113937,21259,Regular,0
41908,23887,Regular,0
110401,22934,Regular,1
92647,26760,Regular,0
57726,24041,Regular,1
91456,24957,Regular,0
109071,27129,Regular,0
113943,25521,Regular,0
113936,25521,Regular,0
113932,25680,Regular,0
113934,25680,Regular,0
92185,25717,Regular,1
92181,25717,Regular,1
92179,25717,Regular,1
30886,25754,Regular,1
116129,21915,Regular,1
108583,26400,Regular,1
116123,23833,Regular,1
87392,19321,Regular,1
87398,19321,Regular,1
113593,22634,Regular,0
14757,22698,Regular,0
14751,22698,Regular,0
14755,22698,Regular,0
116285,22957,Regular,1
14753,22698,Regular,0
14759,22698,Regular,0
14749,22698,Regular,0
55943,19353,Regular,0
55941,19353,Regular,0
78635,18884,Regular,1
78637,18884,Regular,1
78633,18884,Regular,1
41912,23887,Regular,0
41910,23887,Regular,0
41914,23887,Regular,0
116100,24411,Regular,1
29078,12884,Regular,0
59481,12494,Regular,1
83126,24221,Regular,0
103159,20650,Regular,0
108930,21511,Regular,1
117580,23234,Regular,1
107130,21815,Regular,1
107419,24366,Regular,0
107417,24366,Regular,0
115547,23030,Regular,1
90248,24907,Regular,1
85202,26196,Regular,1
78628,18884,Regular,1
78626,18884,Regular,1
64571,27021,Regular,0
24238,11980,Regular,0
41916,23887,Regular,0
41918,23887,Regular,0
104015,21133,Regular,1
25494,12367,Regular,0
58375,13688,Regular,1
107114,21815,Regular,1
11681,15093,Regular,1
69510,22786,Regular,1
69502,22786,Regular,1
69504,22786,Regular,1
113324,21993,Regular,0
24626,24300,Regular,0
113828,24724,Regular,0
120334,24828,Regular,0
23033,24949,Regular,0
90379,24907,Regular,1
69331,19886,Regular,1
69293,19886,Regular,1
69279,19886,Regular,1
69335,19886,Regular,1
107057,21812,Regular,0
24696,24300,Regular,0
69283,19886,Regular,1
47442,10674,Regular,0
69508,22786,Regular,1
69526,22786,Regular,1
25509,12368,Regular,1
77017,24300,Regular,0
25234,24311,Regular,1
108758,23140,Regular,1
69520,22786,Regular,1
113416,22008,Regular,0
85128,24300,Regular,0
111974,26869,Regular,1
108570,25972,Regular,0
24433,26158,Regular,0
69512,22786,Regular,1
89683,20149,Regular,0
69514,22786,Regular,1
69320,19886,Regular,1
69287,19886,Regular,1
69291,19886,Regular,1
69311,19886,Regular,1
69324,19886,Regular,1
25495,12368,Regular,1
109171,21520,Regular,1
107106,21815,Regular,1
69297,19886,Regular,1
75992,11434,Regular,0
69339,19886,Regular,1
69299,19886,Regular,1
69318,19886,Regular,1
113421,22010,Regular,1
106669,24437,Regular,0
69522,22786,Regular,1
100304,20231,Regular,0
69524,22786,Regular,1
113422,22007,Regular,0
69301,19886,Regular,1
69328,19886,Regular,1
69281,19886,Regular,1
69289,19886,Regular,1
69277,19886,Regular,1
69326,19886,Regular,1
69303,19886,Regular,1
69378,17004,Regular,1
114799,22297,Regular,1
108511,25972,Regular,0
107090,21815,Regular,1
114764,24414,Regular,0
104574,26437,Regular,1
112579,23728,Regular,0
11683,15093,Regular,1
113442,22010,Regular,1
113434,22011,Regular,1
111448,27130,Regular,0
114019,24118,Regular,1
69305,19886,Regular,1
69345,19886,Regular,1
69316,19886,Regular,1
106673,24437,Regular,0
112581,23728,Regular,0
111878,21533,Regular,0
51166,12777,Regular,0
42968,24950,Regular,1
92157,25717,Regular,1
92159,25717,Regular,1
85200,26196,Regular,1
85206,26196,Regular,1
112615,23728,Regular,0
113863,24455,Regular,0
