trip_id,route_id,service_id,direction_id
69677,12092,Regular,1
59114,12679,Regular,0
12415,18864,Regular,0
22439,17160,Regular,1
88100,18575,Regular,1
88096,18575,Regular,1
47982,18856,Regular,0
30561,10264,Regular,0
30557,12635,Regular,1
16125,10701,Regular,1
47958,18856,Regular,0
12305,18864,Regular,0
63773,15792,Regular,0
13991,11502,Regular,1
91897,18908,Regular,1
48359,17411,Regular,1
48370,17411,Regular,1
35910,17816,Regular,1
91898,16964,Regular,0
16255,11082,Regular,0
19153,18913,Regular,1
85983,11502,Regular,1
16509,11502,Regular,1
16949,11813,Regular,1
77347,16502,Regular,0
84793,17764,Regular,0
79618,18160,Regular,1
37530,18160,Regular,1
48016,18856,Regular,0
88094,18575,Regular,1
78329,13330,Regular,1
67636,14470,Regular,1
39627,13184,Regular,0
82451,18575,Regular,1
47974,18856,Regular,0
58925,16273,Regular,1
12307,18864,Regular,0
12479,18864,Regular,0
45134,16969,Regular,1
45192,16969,Regular,1
45178,16969,Regular,1
45170,16969,Regular,1
14409,10555,Regular,1
35990,17403,Regular,1
35897,18786,Regular,1
91918,18913,Regular,1
83200,18806,Regular,1
9357,15825,Regular,0
48064,18718,Regular,0
21948,11390,Regular,0
19112,16964,Regular,0
12333,18864,Regular,0
37490,18160,Regular,1
78694,16894,Regular,0
46964,10375,Regular,1
45191,16964,Regular,0
12341,18864,Regular,0
31089,15837,Regular,0
72420,11866,Regular,1
39599,18628,Regular,0
13989,11502,Regular,1
12439,18864,Regular,0
12467,18864,Regular,0
15034,11515,Regular,1
16195,11082,Regular,0
15284,11620,Regular,1
33505,11700,Regular,1
79588,10604,Regular,0
91905,16964,Regular,0
91917,18915,Regular,0
6569,17744,Regular,1
11355,18751,Regular,1
44899,18505,Regular,0
29364,17331,Regular,0
19593,18597,Regular,0
62801,18389,Regular,0
11383,18751,Regular,1
56084,18726,Regular,1
29081,12885,Regular,1
62795,18389,Regular,0
91920,18913,Regular,1
22804,13003,Regular,0
75748,18758,Regular,0
29597,12141,Regular,1
14786,11502,Regular,1
29370,17489,Regular,1
67153,15770,Regular,1
19291,11907,Regular,0
12335,18864,Regular,0
28863,11554,Regular,0
62797,18389,Regular,0
91927,18915,Regular,0
91922,18915,Regular,0
14576,11055,Regular,1
49890,11631,Regular,1
48010,18856,Regular,0
10540,11135,Regular,0
40479,18751,Regular,1
62807,18389,Regular,0
91936,18912,Regular,0
91931,18912,Regular,0
91928,18913,Regular,1
91930,18913,Regular,1
33878,17763,Regular,0
74648,9750,Regular,1
34479,16113,Regular,1
15092,11607,Regular,1
15162,11607,Regular,1
16185,16668,Regular,1
29637,16113,Regular,1
34520,16113,Regular,1
91929,16964,Regular,0
67614,14470,Regular,1
35976,17816,Regular,1
91932,18915,Regular,0
35980,17816,Regular,1
26082,17788,Regular,0
27590,18597,Regular,0
36121,16147,Regular,0
15004,11502,Regular,1
32784,17712,Regular,0
89877,17712,HSC,0
83206,14466,Regular,1
34082,16273,Regular,1
66202,11115,Regular,0
14768,11502,Regular,1
62811,18389,Regular,0
58873,18335,Regular,1
76075,15949,Regular,0
58897,16273,Regular,1
7763,18160,Regular,1
28992,10426,Regular,1
35964,17816,Regular,1
12337,18864,Regular,0
77736,18864,Regular,0
12317,18864,Regular,0
19680,11620,Regular,1
12383,18864,Regular,0
11374,11102,Regular,0
21940,11367,Regular,1
21439,10645,Regular,1
36009,10429,Regular,1
6648,17744,Regular,1
35854,17816,Regular,1
36447,17816,Regular,1
79639,18160,Regular,1
35924,17816,Regular,1
66675,17816,Regular,1
12447,18864,Regular,0
37499,18160,Regular,1
91916,18914,Regular,1
12327,18864,Regular,0
75186,11975,Regular,0
34463,16114,Regular,0
16930,11695,Regular,0
65520,16788,Regular,0
29891,17759,Regular,0
40467,11102,Regular,0
19905,18592,Regular,0
19909,18592,Regular,0
60773,18199,Regular,0
89408,10251,Regular,0
10824,11277,Regular,0
10822,11277,Regular,0
10844,11276,Regular,0
11314,11102,Regular,0
70523,10867,Regular,1
91907,18908,Regular,1
91908,16964,Regular,0
5402,18722,Regular,0
54768,13102,Regular,0
57415,16792,Regular,1
89017,10539,Regular,0
7045,10479,Regular,0
11550,18405,Regular,0
22289,13098,Regular,1
89043,10539,Regular,0
91910,16964,Regular,0
39556,13184,Regular,0
68847,16328,Regular,0
91911,18914,Regular,1
91933,18913,Regular,1
91935,18913,Regular,1
91912,18908,Regular,1
91913,16964,Regular,0
10828,11276,Regular,0
10924,11276,Regular,0
91915,16964,Regular,0
91934,16964,Regular,0
91909,18913,Regular,1
38287,13086,Regular,0
4246,18506,Regular,0
62714,14083,Regular,0
9854,10683,Regular,0
62780,14083,Regular,0
62782,14083,Regular,0
47474,10683,Regular,0
10312,10236,Regular,1
42720,12432,Regular,1
23174,17564,Regular,0
28666,18640,Regular,0
42766,12432,Regular,1
91919,16964,Regular,0
91899,18913,Regular,1
91891,18914,Regular,1
91892,18908,Regular,1
91896,18914,Regular,1
91904,18913,Regular,1
91900,16964,Regular,0
91901,18914,Regular,1
91902,18908,Regular,1
91903,16964,Regular,0
91906,18914,Regular,1
91924,16964,Regular,0
91923,18913,Regular,1
10956,16734,Regular,0
11084,16734,Regular,0
91925,18913,Regular,1
16916,11695,Regular,0
88539,10229,Regular,0
29603,12141,Regular,1
24843,11298,Regular,0
79535,14868,Regular,1
51313,12795,Regular,1
36000,10423,Regular,0
49073,18867,Regular,0
510,10631,Regular,0
79239,18456,Regular,0
38048,16689,Regular,0
35688,18165,Regular,1
39514,17641,Regular,0
29937,17759,Regular,0
10892,11276,Regular,0
6224,17095,Regular,1
9022,17229,Regular,1
79543,14868,Regular,1
88282,17947,Regular,0
44862,17550,Regular,1
65829,11215,Regular,0
33699,13047,Regular,1
90431,17759,Regular,0
63475,10536,Regular,0
29446,15200,Regular,1
90106,18382,Regular,1
19758,11610,Regular,1
15262,11610,Regular,1
6260,17095,Regular,1
71852,17434,Regular,1
71846,17434,Regular,1
28828,15299,Regular,1
43825,18683,Regular,1
6296,17095,Regular,1
82452,18576,Regular,0
11036,16734,Regular,0
10882,11277,Regular,0
29077,12885,Regular,1
24130,10946,Regular,0
9032,17212,Regular,1
63727,15796,Regular,0
67970,18805,Regular,0
6657,10395,Regular,0
6268,17095,Regular,1
80467,17876,Regular,0
44470,13152,Regular,1
56926,11562,Regular,1
66264,11115,Regular,0
21540,13205,Regular,1
44497,13152,Regular,1
56920,11562,Regular,1
21611,13163,Regular,0
26864,18440,Regular,0
7787,18159,Regular,0
49153,18854,Regular,1
35952,17816,Regular,1
21936,11371,Regular,1
25038,18620,Regular,0
5533,16715,Regular,1
25034,18620,Regular,0
25022,18620,Regular,0
91207,18613,Regular,0
91223,18620,Regular,0
91225,18613,Regular,0
4249,17550,Regular,1
27542,17915,Regular,1
19587,18597,Regular,0
27512,17915,Regular,1
67370,12985,Regular,0
64385,18582,Regular,0
17886,12173,Regular,1
91201,18620,Regular,0
68837,16328,Regular,0
91219,18620,Regular,0
6196,17095,Regular,1
91221,18617,Regular,0
91216,18613,Regular,0
64174,16418,Regular,1
43859,18640,Regular,0
64076,10533,Regular,1
11260,11102,Regular,0
79590,18771,Regular,0
77379,16502,Regular,0
29617,12141,Regular,1
29595,12141,Regular,1
76901,16376,Regular,1
6094,16840,Regular,1
38024,16689,Regular,0
11530,18405,Regular,0
43861,18640,Regular,0
70401,16772,Regular,0
6250,17095,Regular,1
29346,12932,Regular,0
6276,17095,Regular,1
64633,14311,Regular,0
56797,11772,Regular,0
60834,16689,Regular,0
60852,16689,Regular,0
7108,10479,Regular,0
68855,16328,Regular,0
5787,11337,Regular,1
10691,16702,Regular,0
10876,11276,Regular,0
10812,11276,Regular,0
10972,16734,Regular,0
29609,12141,Regular,1
78356,13305,Regular,1
9024,17212,Regular,1
6254,17095,Regular,1
78714,16884,Regular,0
78733,16884,Regular,0
71030,15982,Regular,0
44889,17550,Regular,1
11762,15091,Regular,1
71040,15982,Regular,0
6192,17095,Regular,1
71044,15982,Regular,0
14874,11502,Regular,1
64940,18043,Regular,1
11306,11102,Regular,0
56086,18726,Regular,1
6270,17095,Regular,1
28812,13132,Regular,0
6200,17095,Regular,1
6248,17095,Regular,1
54864,13102,Regular,0
4231,17229,Regular,1
71818,17790,Regular,1
69753,16847,Regular,0
28230,11197,Regular,0
29075,12885,Regular,1
40531,16305,Regular,1
26256,11910,Regular,1
69754,16840,Regular,1
90542,10229,Regular,0
4614,17229,Regular,1
86044,17287,Regular,0
86054,17287,Regular,0
14552,11053,Regular,1
67094,18932,Regular,1
68896,16376,Regular,1
76866,16376,Regular,1
76858,16376,Regular,1
68910,16376,Regular,1
87195,14779,Regular,1
60352,13035,Regular,0
68832,16376,Regular,1
66140,11115,Regular,0
30615,16772,Regular,0
66835,16702,Regular,0
89002,18055,Regular,0
78313,13330,Regular,1
8868,18734,Regular,0
22385,18241,Regular,1
53621,17493,Regular,0
76932,16608,Regular,0
22792,13004,Regular,0
22802,13004,Regular,0
78309,13330,Regular,1
43792,18640,Regular,0
64437,12555,Regular,0
82440,18576,Regular,0
78321,13330,Regular,1
68850,16376,Regular,1
68904,16376,Regular,1
68902,16376,Regular,1
68936,16376,Regular,1
39549,18628,Regular,0
30927,17672,Regular,1
9858,10683,Regular,0
78677,16884,Regular,0
42638,10794,Regular,0
76477,13398,Regular,1
42437,12533,Regular,1
62070,17684,Regular,0
38036,16689,Regular,0
28871,11754,Regular,0
87201,14779,Regular,1
87203,14779,Regular,1
33088,13085,Regular,1
58774,18165,Regular,1
5400,18722,Regular,0
78508,13334,Regular,1
77492,18003,Regular,0
62201,18627,Regular,1
21939,11380,Regular,0
22361,15928,Regular,1
21937,11380,Regular,0
79948,17672,Regular,1
78502,13334,Regular,1
21932,11380,Regular,0
6097,16844,Regular,0
22774,13003,Regular,0
20625,16723,Regular,0
68854,16376,Regular,1
85210,10846,Regular,0
48363,17434,Regular,1
28278,11197,Regular,0
54000,18440,Regular,0
26039,16319,Regular,1
77376,16501,Regular,1
78512,13334,Regular,1
74969,15960,Regular,0
69939,17468,Regular,0
65725,11215,Regular,0
72398,17434,Regular,1
77476,18003,Regular,0
71822,17434,Regular,1
6306,17095,Regular,1
68862,16376,Regular,1
6286,17095,Regular,1
49172,18867,Regular,0
74898,14779,Regular,1
6216,17095,Regular,1
35938,17816,Regular,1
68864,16376,Regular,1
59476,12492,Regular,0
31641,18784,Regular,0
89099,17287,Regular,0
89101,17287,Regular,0
6308,17095,Regular,1
89103,17287,Regular,0
68432,16501,Regular,1
89105,17287,Regular,0
89107,17287,Regular,0
68434,16501,Regular,1
6234,17095,Regular,1
34634,18784,Regular,0
78317,13330,Regular,1
6278,17095,Regular,1
29266,12932,Regular,0
20635,16723,Regular,0
20649,16723,Regular,0
20715,16723,Regular,0
20663,16723,Regular,0
89109,17287,Regular,0
6242,17095,Regular,1
6264,17095,Regular,1
30925,17672,Regular,1
20744,16723,Regular,0
31649,18784,Regular,0
89113,17287,Regular,0
79921,17672,Regular,1
22790,15927,Regular,1
58451,12178,Regular,1
6186,17095,Regular,1
11944,11158,Regular,0
88129,18576,Regular,0
89170,17287,Regular,0
60319,18344,Regular,0
26538,11452,Regular,1
20693,16723,Regular,0
62062,17684,Regular,0
74908,14779,Regular,1
89118,17287,Regular,0
9869,18783,Regular,0
89138,17287,Regular,0
23595,16723,Regular,0
78524,13334,Regular,1
11129,17646,Regular,0
23591,16723,Regular,0
76078,18784,Regular,0
20699,16723,Regular,0
35892,17816,Regular,1
66315,11114,Regular,1
72414,17790,Regular,1
68807,11114,Regular,1
78646,17163,Regular,1
78648,17163,Regular,1
20785,17672,Regular,1
30670,16772,Regular,0
70530,15837,Regular,0
89122,17287,Regular,0
83659,14675,Regular,1
58443,12178,Regular,1
71346,17672,Regular,1
71324,17672,Regular,1
58447,12178,Regular,1
33994,18645,Regular,0
76082,18784,Regular,0
89128,17287,Regular,0
77351,16502,Regular,0
58449,12178,Regular,1
76084,18784,Regular,0
6236,17097,Regular,1
62072,17684,Regular,0
89142,17287,Regular,0
76086,18784,Regular,0
34630,18784,Regular,0
89134,17287,Regular,0
88137,18576,Regular,0
10708,16702,Regular,0
72565,14667,Regular,0
43806,18640,Regular,0
43701,10981,Regular,0
89769,14779,Regular,1
89196,17287,Regular,0
48186,10731,Regular,0
10545,11133,Regular,1
28864,11557,Regular,1
89248,17287,Regular,0
89140,17287,Regular,0
11730,18250,Regular,0
11670,18250,Regular,0
88734,17816,Regular,1
36275,12304,Regular,0
71566,15830,Regular,0
78496,13334,Regular,1
68809,11114,Regular,1
20659,16723,Regular,0
7894,10527,Regular,0
89166,17287,Regular,0
75214,14470,Regular,1
11702,18250,Regular,0
42622,10794,Regular,0
78504,13334,Regular,1
11684,18250,Regular,0
82403,18576,Regular,0
11678,18250,Regular,0
88742,17816,Regular,1
20707,16723,Regular,0
20724,16723,Regular,0
20802,16628,Regular,1
71808,17790,Regular,1
11700,18250,Regular,0
31647,18784,Regular,0
33092,13085,Regular,1
62162,17053,Regular,0
89164,17287,Regular,0
65240,17672,Regular,1
71098,13308,Regular,1
37409,11261,Regular,0
65224,17672,Regular,1
36635,17525,Regular,1
35934,17816,Regular,1
35896,17816,Regular,1
35303,16582,Regular,0
36609,17541,Regular,1
36271,12304,Regular,0
85212,10846,Regular,0
36613,17525,Regular,1
36633,17541,Regular,1
11686,18250,Regular,0
37387,11261,Regular,0
71296,17672,Regular,1
30909,17672,Regular,1
88103,18576,Regular,0
61192,17663,Regular,1
75951,12595,Regular,0
35994,17403,Regular,1
30,18766,Regular,0
89168,17287,Regular,0
37389,11261,Regular,0
34638,18784,Regular,0
20647,16723,Regular,0
71032,15982,Regular,0
34624,18784,Regular,0
71134,13328,Regular,0
31655,18784,Regular,0
31653,18784,Regular,0
21928,18817,Regular,1
7155,10433,Regular,0
31645,18784,Regular,0
70998,15982,Regular,0
74671,13029,Regular,0
71322,17672,Regular,1
20709,16723,Regular,0
68394,13297,Regular,0
71104,13308,Regular,1
80475,17876,Regular,0
43631,10992,Regular,0
71126,9666,Regular,0
68115,13277,Regular,0
88407,17688,Regular,1
11744,18250,Regular,0
52063,17934,Regular,0
23577,16723,Regular,0
59480,12492,Regular,0
59588,17522,Regular,1
31643,18784,Regular,0
89852,11347,HSC,1
79933,17672,Regular,1
89845,11347,HSC,1
89148,17287,Regular,0
60327,18344,Regular,0
60325,18344,Regular,0
89152,17287,Regular,0
78492,13334,Regular,1
30651,16765,Regular,1
34632,18784,Regular,0
87271,14779,Regular,1
13634,11438,Regular,0
36619,17541,Regular,1
36603,17541,Regular,1
78510,13334,Regular,1
85863,13285,Regular,0
70980,15785,Regular,1
71092,13308,Regular,1
22772,15927,Regular,1
70846,13254,Regular,1
62066,17684,Regular,0
22796,13013,Regular,0
85877,13285,Regular,0
85881,13285,Regular,0
79929,17672,Regular,1
85861,13285,Regular,0
68409,13251,Regular,0
74834,17672,Regular,1
85867,13285,Regular,0
85873,13285,Regular,0
85875,13285,Regular,0
85879,13285,Regular,0
85865,13285,Regular,0
11714,18250,Regular,0
30953,17672,Regular,1
71140,13328,Regular,0
44462,13152,Regular,1
38581,12415,Regular,1
89158,17287,Regular,0
86037,17286,Regular,1
85559,16657,Regular,1
85567,16657,Regular,1
11708,18250,Regular,0
85116,18250,Regular,0
71290,17672,Regular,1
21926,15926,Regular,1
77704,2935,Regular,0
20669,16721,Regular,0
77706,2935,Regular,0
71294,17672,Regular,1
30889,17672,Regular,1
50943,17730,Regular,0
20761,17672,Regular,1
77121,13316,Regular,0
20759,17672,Regular,1
71425,18154,Regular,0
77359,16502,Regular,0
11742,18250,Regular,0
71842,17434,Regular,1
71836,17434,Regular,1
21946,11391,Regular,0
39595,13175,Regular,1
72483,17434,Regular,1
85891,16313,Regular,1
71002,15982,Regular,0
85871,13285,Regular,0
87237,14779,Regular,1
37383,11261,Regular,0
64184,16421,Regular,0
10130,17468,Regular,0
17995,11502,Regular,1
35316,16582,Regular,0
79530,11426,Regular,0
49107,18867,Regular,0
65755,11215,Regular,0
20748,16723,Regular,0
88515,17616,Regular,0
39644,13175,Regular,1
65242,17672,Regular,1
42662,10794,Regular,0
30887,17672,Regular,1
11211,11166,Regular,1
60797,16809,Regular,1
87239,14779,Regular,1
90814,18576,Regular,0
90818,18576,Regular,0
38703,12415,Regular,1
22591,17286,Regular,1
45928,15104,Regular,1
45970,17627,Regular,0
38675,12415,Regular,1
10123,17469,Regular,1
85883,13285,Regular,0
39604,13175,Regular,1
71298,17672,Regular,1
78470,13334,Regular,1
74836,17672,Regular,1
87199,14779,Regular,1
36621,17525,Regular,1
35197,16582,Regular,0
74916,14779,Regular,1
30937,17672,Regular,1
58269,18128,Regular,1
36637,17541,Regular,1
70884,13254,Regular,1
11239,11166,Regular,1
11938,15105,Regular,1
88123,18576,Regular,0
88101,18576,Regular,0
39592,18628,Regular,0
67271,11502,Regular,1
14746,11085,Regular,1
78671,16884,Regular,0
22569,17289,Regular,1
23581,16723,Regular,0
71132,13328,Regular,0
67472,18399,Regular,1
71102,13308,Regular,1
36595,12923,Regular,1
71090,13308,Regular,1
70866,13254,Regular,1
85907,16313,Regular,1
86230,11166,Regular,1
85911,16313,Regular,1
20641,16723,Regular,0
2119,18764,Regular,1
15224,11607,Regular,1
78472,13334,Regular,1
24962,10903,Regular,0
36583,12923,Regular,1
71162,16427,Regular,0
12471,18864,Regular,0
71038,15982,Regular,0
34557,16685,Regular,0
35852,17816,Regular,1
36665,12414,Regular,1
48443,8128,Regular,1
36615,17541,Regular,1
82450,18576,Regular,0
35944,17816,Regular,1
33992,18645,Regular,0
68841,16328,Regular,0
68899,16328,Regular,0
32588,12637,Regular,0
47453,10676,Regular,1
79406,16964,Regular,0
79950,17672,Regular,1
79952,17672,Regular,1
79937,17672,Regular,1
79919,17672,Regular,1
60522,16147,Regular,0
65234,17672,Regular,1
79408,16964,Regular,0
79410,16964,Regular,0
70116,16964,Regular,0
77149,13316,Regular,0
37373,11261,Regular,0
87313,17619,Regular,0
40604,10142,Regular,0
74636,10693,Regular,1
36599,17541,Regular,1
36631,17541,Regular,1
52863,16066,Regular,0
89775,14779,Regular,1
31065,15837,Regular,0
21541,13221,Regular,1
37393,11261,Regular,0
71320,17672,Regular,1
30881,17672,Regular,1
36605,17525,Regular,1
40596,10142,Regular,0
22798,13001,Regular,1
83150,18576,Regular,0
88125,18576,Regular,0
40632,10142,Regular,0
88143,18576,Regular,0
14846,11502,Regular,1
43711,10966,Regular,0
14480,16668,Regular,1
77480,18003,Regular,0
88145,18576,Regular,0
70003,18751,Regular,1
33086,13085,Regular,1
23599,16723,Regular,0
78514,13334,Regular,1
78516,13334,Regular,1
40630,10142,Regular,0
78538,16842,Regular,1
78544,16842,Regular,1
42387,12507,Regular,0
37407,11261,Regular,0
78466,13334,Regular,1
78468,13334,Regular,1
78546,16842,Regular,1
39624,13175,Regular,1
39615,13175,Regular,1
78478,13334,Regular,1
34560,16685,Regular,0
9874,10879,Regular,1
20657,16723,Regular,0
81390,14729,Regular,1
60417,12932,Regular,0
87267,14779,Regular,1
11663,18916,Regular,1
78474,13334,Regular,1
76316,13362,Regular,1
33138,12910,Regular,1
35875,13143,Regular,1
85895,16313,Regular,1
30897,17672,Regular,1
68903,16328,Regular,0
37582,10114,Regular,0
37574,10114,Regular,0
76845,16328,Regular,0
88298,17688,Regular,1
68917,16328,Regular,0
68883,16328,Regular,0
35997,17487,Regular,0
37379,11261,Regular,0
89184,17287,Regular,0
89238,17287,Regular,0
89242,17287,Regular,0
46178,18760,Regular,0
44299,16226,Regular,1
37375,11261,Regular,0
11123,17646,Regular,0
20653,16723,Regular,0
79470,14990,Regular,0
26783,18754,Regular,0
85869,13285,Regular,0
68803,11114,Regular,1
43643,10988,Regular,1
63761,14218,Regular,0
36480,12854,Regular,0
74717,10377,Regular,0
89260,17287,Regular,0
89266,17287,Regular,0
89262,17287,Regular,0
89268,17287,Regular,0
89270,17287,Regular,0
27172,11465,Regular,0
26801,18759,Regular,0
70992,15785,Regular,1
71100,13308,Regular,1
63075,18362,Regular,0
76914,16328,Regular,0
89110,17286,Regular,1
34184,16273,Regular,1
36651,12414,Regular,1
50941,17730,Regular,0
82457,15924,Regular,1
82454,18576,Regular,0
82433,15924,Regular,1
22372,15928,Regular,1
89112,17286,Regular,1
68941,16328,Regular,0
5076,17277,Regular,0
72567,11975,Regular,0
30132,17498,Regular,0
30917,17672,Regular,1
30951,17672,Regular,1
64325,12554,Regular,0
77112,13319,Regular,1
20771,17672,Regular,1
63729,14214,Regular,0
77238,16457,Regular,1
46174,18759,Regular,0
11662,18250,Regular,0
11748,18250,Regular,0
89200,17287,Regular,0
77220,13378,Regular,1
77228,13378,Regular,1
77166,13378,Regular,1
75947,12595,Regular,0
77168,13378,Regular,1
75935,12595,Regular,0
30348,17947,Regular,0
77170,13378,Regular,1
78518,13334,Regular,1
89212,17287,Regular,0
77134,13319,Regular,1
89210,17287,Regular,0
78482,13334,Regular,1
78476,13334,Regular,1
89214,17287,Regular,0
77142,13319,Regular,1
90524,10973,Regular,0
74866,14779,Regular,1
77488,18003,Regular,0
45904,11166,Regular,1
40614,10142,Regular,0
27917,17519,Regular,1
71556,15830,Regular,0
81426,14729,Regular,1
27388,11465,Regular,0
71572,15830,Regular,0
77490,18003,Regular,0
77724,2935,Regular,0
77161,13377,Regular,0
77138,13319,Regular,1
65238,17672,Regular,1
77140,13319,Regular,1
77148,13319,Regular,1
20655,16723,Regular,0
77150,13319,Regular,1
69842,18751,Regular,1
20719,16723,Regular,0
75226,17672,Regular,1
75230,17672,Regular,1
11710,18250,Regular,0
89573,18576,Regular,0
89565,18576,Regular,0
71138,13328,Regular,0
77484,18003,Regular,0
63697,14214,Regular,0
87229,14779,Regular,1
87231,14779,Regular,1
87235,14779,Regular,1
87253,14779,Regular,1
15116,11607,Regular,1
14474,16656,Regular,1
74652,9750,Regular,1
16111,10701,Regular,1
14456,16821,Regular,1
28820,15298,Regular,0
76900,16328,Regular,0
76902,16328,Regular,0
76869,16328,Regular,0
76871,16328,Regular,0
63739,14218,Regular,0
63750,14218,Regular,0
89165,17286,Regular,1
28830,15298,Regular,0
66339,11114,Regular,1
21938,11371,Regular,1
10128,17468,Regular,0
71144,13328,Regular,0
82462,18576,Regular,0
82464,18576,Regular,0
25134,17914,Regular,0
25132,17914,Regular,0
40600,10142,Regular,0
11937,11151,Regular,0
25141,17914,Regular,0
13626,11438,Regular,0
25143,17914,Regular,0
36070,17657,Regular,1
37403,11261,Regular,0
88109,18576,Regular,0
88095,18576,Regular,0
35249,16582,Regular,0
46940,17656,Regular,1
82446,18576,Regular,0
26088,17788,Regular,0
26070,17788,Regular,0
82448,18576,Regular,0
82438,18576,Regular,0
82401,18576,Regular,0
75090,17656,Regular,1
47452,10678,Regular,0
66237,11114,Regular,1
66239,11114,Regular,1
68823,11114,Regular,1
90812,18576,Regular,0
83156,18576,Regular,0
35236,16582,Regular,0
36617,17541,Regular,1
83152,18576,Regular,0
83148,18576,Regular,0
68879,16328,Regular,0
78673,16884,Regular,0
89126,17287,Regular,0
89204,17287,Regular,0
26467,12890,Regular,0
89198,17287,Regular,0
59488,12492,Regular,0
77363,16502,Regular,0
77381,16502,Regular,0
39614,18628,Regular,0
64654,10913,Regular,0
25721,16166,Regular,0
88532,17746,Regular,0
87193,14779,Regular,1
89129,17286,Regular,1
60267,18444,Regular,0
83154,18576,Regular,0
68813,11114,Regular,1
83158,18576,Regular,0
50944,12958,Regular,1
88131,18576,Regular,0
42153,18444,Regular,0
32552,12637,Regular,0
79294,18444,Regular,0
57127,18628,Regular,0
69942,17469,Regular,1
88317,17947,Regular,0
66197,11114,Regular,1
34517,16114,Regular,0
10293,15307,Regular,0
79638,18159,Regular,0
59478,12492,Regular,0
84027,17816,Regular,1
49874,17637,Regular,0
10565,16702,Regular,0
39590,18628,Regular,0
78810,16957,Regular,1
62164,17053,Regular,0
78806,16957,Regular,1
36607,17541,Regular,1
85155,17287,Regular,0
35906,17816,Regular,1
30233,16273,Regular,1
67625,14470,Regular,1
67666,16147,Regular,0
19595,18597,Regular,0
27586,18597,Regular,0
31865,18749,Regular,1
4099,17229,Regular,1
19589,18597,Regular,0
67581,14466,Regular,1
44505,13152,Regular,1
71142,13328,Regular,0
14712,3290,Regular,1
14452,16821,Regular,1
51695,18749,Regular,1
51826,18749,Regular,1
81387,18841,Regular,0
63660,18043,Regular,1
78303,17072,Regular,1
39544,16635,Regular,0
36629,17525,Regular,1
36601,17525,Regular,1
22580,17287,Regular,0
86038,17287,Regular,0
78808,16957,Regular,1
26769,18754,Regular,0
35920,17816,Regular,1
36449,17816,Regular,1
31118,15837,Regular,0
84032,17685,Regular,0
38716,18717,Regular,1
22786,13004,Regular,0
26711,18754,Regular,0
66331,11114,Regular,1
54150,18722,Regular,0
27853,17519,Regular,1
11188,17627,Regular,0
77369,16502,Regular,0
30210,16273,Regular,1
86040,17287,Regular,0
22572,17287,Regular,0
26669,18759,Regular,0
26785,18759,Regular,0
10346,15307,Regular,0
31138,15837,Regular,0
31087,15837,Regular,0
45934,15104,Regular,1
83337,17823,Regular,0
22578,17287,Regular,0
27442,11465,Regular,0
62466,13797,Regular,1
25991,10799,Regular,0
90123,18437,Regular,0
39633,18628,Regular,0
78532,16842,Regular,1
26773,18759,Regular,0
22588,17287,Regular,0
11120,10467,Regular,1
78731,16884,Regular,0
11726,18250,Regular,0
11736,15096,Regular,0
22584,17287,Regular,0
86048,17287,Regular,0
40626,10142,Regular,0
78687,16884,Regular,0
22594,17288,Regular,0
78138,16437,Regular,0
90134,18434,Regular,1
39560,18628,Regular,0
10122,17468,Regular,0
86338,17468,Regular,0
37482,18159,Regular,0
7153,10433,Regular,0
67613,10438,Regular,0
29615,12141,Regular,1
21811,13132,Regular,0
37568,10114,Regular,0
58257,18128,Regular,1
7159,10433,Regular,0
68821,11114,Regular,1
37395,11261,Regular,0
31905,18749,Regular,1
45911,17627,Regular,0
64976,11355,Regular,0
67372,14446,Regular,0
68937,16328,Regular,0
89193,17286,Regular,1
12051,11084,Regular,0
29142,11159,Regular,1
56852,11814,Regular,0
88795,17839,Regular,0
88744,17818,Regular,0
56860,11814,Regular,0
15443,11922,Regular,1
12053,11086,Regular,0
56862,11814,Regular,0
84199,17818,Regular,0
56864,11814,Regular,0
56866,11814,Regular,0
16273,11082,Regular,0
38340,10697,Regular,0
40163,11678,Regular,0
67133,12555,Regular,0
48619,10358,Regular,1
58496,17758,Regular,0
89247,17286,Regular,1
89225,17286,Regular,1
70155,17758,Regular,0
89229,17286,Regular,1
89006,10533,Regular,1
87444,17565,Regular,0
68945,16328,Regular,0
45885,17627,Regular,0
45927,17627,Regular,0
68947,16328,Regular,0
38760,11721,Regular,0
18690,12492,Regular,0
83331,17818,Regular,0
64333,12549,Regular,1
82486,11678,Regular,0
56854,11814,Regular,0
68398,13297,Regular,0
56850,11814,Regular,0
40161,11678,Regular,0
38776,11659,Regular,0
38774,11659,Regular,0
38200,15988,Regular,0
36474,12852,Regular,0
38722,9074,Regular,0
40079,11678,Regular,0
26759,18754,Regular,0
78814,16957,Regular,1
11734,18250,Regular,0
40598,10142,Regular,0
40073,11678,Regular,0
22576,17287,Regular,0
40071,11678,Regular,0
40107,11678,Regular,0
40105,11679,Regular,0
11933,17836,Regular,1
85151,17287,Regular,0
22590,17287,Regular,0
78729,16884,Regular,0
40139,11678,Regular,0
71106,13308,Regular,1
14262,11509,Regular,1
38299,17990,Regular,0
78314,13331,Regular,0
62457,13796,Regular,0
88509,17745,Regular,1
84094,18887,Regular,0
36472,12852,Regular,0
40113,11679,Regular,0
82488,11678,Regular,0
82490,11678,Regular,0
40155,11678,Regular,0
40129,11678,Regular,0
