route_id,route_short_name,route_long_name,route_type,agency_id
12057,56T,Athipettu R.S TO Thangal Tollgate,3,69
12590,70K,Kilambakkam B.T TO M.G.R.Koyambedu,3,69
12601,70M,Moolakadai TO Kilambakkam B.T,3,69
18033,S80,Thendral Nagar TO Chromepet-I,3,69
18034,157 CT,Tondiarpet TO Redhills Bus Terminus,3,69
12866,89A,Porur TO Somangalam,3,69
16259,505K,Thiruvallur TO Redhills,3,69
12060,56T,Broadway TO Athipettu R.S,3,69
12061,56T,Thangal Tollgate TO Athipettu R.S,3,69
18035,1C CT,Ennore TO Tondiarpet,3,69
12740,70F,Madhavaram B.T TO Kilambakkam B.T,3,69
12825,77V,Veppampattu E.Waran Nagar TO M.G.R.Koyambedu,3,69
12826,77V,M.G.R.Koyambedu TO Veppampattu E.Waran Nagar,3,69
13066,J51,Tambaram West TO Velachery B.T,3,69
13058,J66,Poonamallee B.T TO Tambaram West,3,69
13004,A45B,Anna Square TO Nandambakkam,3,69
13012,A45B,Vivekananda House TO Cement Road,3,69
11714,52H,Hasthinapuram TO Pozhichalur,3,69
18334,70C CT,M.G.R.Koyambedu TO Vadapalani Bus Stand,3,69
12884,89TCt,Kundrathur Depot TO Somangalam,3,69
18333,51X CT1,Tambaram West B.S TO Velachery,3,69
12921,88C,Kundrathur B.T TO Broadway,3,69
18335,70C CT,Vadapalani Bus Stand TO M.G.R.Koyambedu,3,69
10003,505K,Thiruvallur Terminal TO Avadi Bus Terminus,3,69
11548,505K,Avadi B.T TO Redhills,3,69
11549,505K,Redhills TO Thamaraipakkam Rd.Jn,3,69
13044,C56CEt,Air Nagar TO Broadway,3,69
10970,114Et,M.G.R.Koyambedu TO Anna Nagar West,3,69
11550,505K,Redhills TO Thiruvallur,3,69
18336,12B CT,Saligramam Bus TO Foreshore Estate,3,69
15197,104C,M.G.R.Koyambedu TO Kilambakkam B.T,3,69
11727,523,Sholinganallur TO Perunthandalam,3,69
18337,1C CT,Thiruvanmiyur Bus TO Ennore Bus Depot,3,69
18039,91,Kilambakkam TO Thiruvanmiyur,3,69
12107,570V,Vadapalani TO Adyar B.T,3,69
12108,570V,Vadapalani TO Kelambakkam,3,69
11551,505K,Thamaraipakkam Rd.Jn TO Redhills,3,69
18042,91,Tambaram West TO Kilambakkam,3,69
18338,66P ct2,Iyyappanthangal Bus Depot to  Poonamallee Bus Terminus,3,69
18339,51X CT1,Velachery TO Tambaram West B.S,3,69
12603,70N,M.G.R.Koyambedu TO Nanganallur,3,69
12116,572K,Ambattur I.E TO Thiruvallur,3,69
12827,77VEt,Ambattur I.E TO Koyambakkam,3,69
18043,91,Kilambakkam TO Tambaram West,3,69
12118,572K,Avadi B.T TO Thiruvallur,3,69
18044,18A,M.G.R.Koyambedu to Kilambakkam,3,69
18340,1C CT1,Ennore Bus Depot TO Thiruvanmiyur Bus Stand,3,69
16319,T23C,Ayanavaram TO Saidapet,3,69
12131,57M,Broadway TO Alamathi,3,69
12133,57M,Redhills TO Alamathi,3,69
18342,78 CT,M.G.R.Koyambedu TO Besant Nagar Terminus,3,69
12749,70G,Vadapalani B.T TO Guduvanchery,3,69
12604,70N,Nanganallur TO Cement Road,3,69
12605,70N,Nanganallur TO M.G.R.Koyambedu,3,69
12158,580,Avadi B.T TO Arani,3,69
18343,78 CT,Thirumangalam TO Thiruvanmiyur Bus Stand,3,69
18341,78 CT,Thiruvanmiyur Bus Stand TO Thirumangalam,3,69
12922,88C,Thandalam Village TO Broadway,3,69
12888,8B,Ayanavaram B.T TO T.V.K.Nagar,3,69
12140,578A,Kundrathur B.T TO Sriperumbudur,3,69
12141,578A,Sriperumbudur TO Kundrathur B.T,3,69
11889,557,Moolakadai TO Redhills,3,69
11890,557,Redhills TO Gummidipoondi,3,69
11892,557,Redhills TO Moolakadai,3,69
12828,77VEt,Koyambakkam TO Ambattur I.E,3,69
18344,24AX,Teachers Colony TO Vivekananda House,3,69
18345,24AX,Vivekananda House TO Teachers Colony,3,69
18346,78 CT1,Raj Bhavan Quarters TO M.G.R.Koyambedu,3,69
13039,A1,Thiruvanmiyur TO M.G.R.Central,3,69
18347,78 CT2,Thirumangalam TO Raj Bhavan Quarters,3,69
13013,A45B,Vivekananda House TO Guindy Tvk Estate,3,69
13059,D70,Ambattur I.E TO Guindy Tvk Estate,3,69
8134,114D,Redhills Market TO M.G.R.Koyambedu,3,69
12994,A51,Tambaram West TO Velachery B.T,3,69
18051,18A,Kilambakkam to M.G.R.Koyambedu,3,69
18348,102X CT,Thiruporur TO Adyar,3,69
9023,M51VC,Kolathur TO Saidapet,3,69
9025,M51VC,Saidapet TO Kolathur,3,69
9022,M51VC,Saidapet TO Chithalapakkam Tnhb,3,69
12185,57CCt,Gnayaru TO Redhills,3,69
12186,57CCt,Redhills TO Gnayaru,3,69
18352,70V CT,Cemetery Road TO M.G.R.Koyambedu,3,69
9929,114D,M.G.R.Koyambedu TO Redhills,3,69
10926,114D,M.G.R.Koyambedu TO Arani,3,69
12166,579C,Oragadam TO Tambaram Sanatorium,3,69
18062,147C CT1,Ambattur O.T TO Ambattur I.E,3,69
12171,579C,Walajabad TO Tambaram Sanatorium,3,69
18351,70V CT,Kilambakkam Bus TO Cemetery Road,3,69
18354,70J CT,Ambattur I.E TO J.J.Nagar West,3,69
18355,71D CT,Broadway TO Avadi Bus Terminus,3,69
18356,71D CT1,Broadway TO Thiruninravur Bus Stand,3,69
14827,18A,Vyasarpadi TO Vallalar Nagar,3,69
14831,18A,Vallalar Nagar TO Vyasarpadi,3,69
18055,18A,Broadway to M.K.B.Nagar,3,69
18057,18A,M.K.B.Nagar TO Kilambakkam Bus Terminus,3,69
18357,71D CT1,Thiruninravur Bus Stand TO Broadway,3,69
12109,572,Avadi B.T TO Thiruvallur,3,69
12829,77VEt,Koyambakkam TO M.G.R.Koyambedu,3,69
12830,77VEt,M.G.R.Koyambedu TO Koyambakkam,3,69
18358,66P CT,Pallavaram TO Kilambakkam Bus Terminus,3,69
18359,66P ct,Kilambakkam TO Airport,3,69
18360,66P CT,Kilambakkam Bus Terminus TO Pallavaram,3,69
13060,J66,Tambaram West TO Poonamallee B.T,3,69
13024,A1,M.G.R.Koyambedu TO Broadway,3,69
11932,557C,Kallur TO Gummidipoondi,3,69
11934,557C,Kallur TO Redhills,3,69
11936,557C,Padiyanallur TO Redhills,3,69
11938,557C,Redhills TO Kallur,3,69
18058,18A,Kilambakkam Bus Terminus TO M.K.B.Nagar,3,69
12923,88C,Thandalam Village TO Iyyappanthangal,3,69
12889,8B,Broadway TO T.V.K.Nagar,3,69
12985,A51,Broadway TO Tambaram West,3,69
12110,572,Thiruvallur TO Avadi B.T,3,69
15218,56ACt,Thangal Tollgate TO Ennore,3,69
18361,66P CT1,Iyyappanthangal B.S TO Kilambakkam B.S,3,69
18362,66P CT1,Kilambakkam B.S TO Iyyappanthangal B.S,3,69
18363,66P ct1,Airport TO Kilambakkam,3,69
15219,56ACt,Tondiarpet TO Ennore,3,69
18364,583K CT,Kelambakkam Bus Terminal TO Kilambakkam Bus Terminus,3,69
12265,54P,Thyagaraya Nagar TO Mangadu,3,69
12270,5B,Thyagaraya Nagar TO Mylapore Tank,3,69
12753,76B,M.G.R.Koyambedu TO Ottiyampakkam,3,69
12273,5C,Adyar B.T TO Broadway,3,69
18365,583K CT,Kilambakkam Bus Terminus TO Kelambakkam Bus Terminal,3,69
12890,8B,T.V.K.Nagar TO Ayanavaram B.T,3,69
12266,54P,Mangadu TO Thyagaraya Nagar,3,69
11963,558A,Redhills TO Minjur,3,69
12907,7M,Broadway TO J.J.Nagar West,3,69
12924,88CEt,Iyyappanthangal TO Thyagaraya Nagar,3,69
18366,64C CT,Manali Bus Terminus TO Azeezee Nagar,3,69
11962,56A,Ennore TO Vallalar Nagar,3,69
11964,56A,Vallalar Nagar TO Ennore,3,69
18367,M51DCT,Pudupakkam TO Saidapet BS,3,69
18368,MAA2 CT2,Akkarai TO Adyar,3,69
13061,J51,N.G.O.Colony TO Venkadamangalam,3,69
13034,99X,Kilambakkam B.T TO Adyar B.T,3,69
13026,A1,Thiruvanmiyur TO Broadway,3,69
18369,597 CT,Iyappanthangal TO Thiruvallur,3,69
18372,SM1CT,Cement Road TO Keelkattalai,3,69
12996,A51,Velachery B.T TO Tambaram West,3,69
18370,54T,Chembarambakkam TO Thyagaraya Nagar,3,69
18371,54T,Thyagaraya Nagar TO Chembarambakkam,3,69
18374,SM1CT,Keelkattalai TO Cement Road,3,69
12300,5G,Thyagaraya Nagar TO Kannagi Nagar S.C.B,3,69
13035,A1,M.G.R.Central TO Thiruvanmiyur,3,69
11822,555N,Guduvanchery TO Thiruporur,3,69
18375,M51DCT,Saidapet TO Pudupakkam,3,69
11824,555N,Tambaram West TO Thiruporur,3,69
11826,555N,Thiruporur TO Guduvanchery,3,69
11830,555N,Thiruporur TO Tambaram West,3,69
13042,9MEt,Broadway TO N.G.O.Colony,3,69
18382,55N,Keerappakkam To  Tambaram West,3,69
18069,147C CT1,Ambattur I.E TO Ambattur O.T,3,69
18379,72,Thiyagarayanagar Terminus TO Thiruverkadu,3,69
12910,7M,J.J.Nagar West TO Anna Nagar West,3,69
18377,72 CT,Thiyagarayanagar Terminus TO M.G.R.Koyambedu,3,69
18074,8B,T.V.K.Nagar TO Broadway,3,69
18378,72 CT1,M.G.R.Koyambedu TO Thiyagarayanagar,3,69
18384,M51DCt,Saidapet Bridge TO Pudupakkam,3,69
18385,S13,Adambakkam TO Velachery B.T,3,69
15714,41D,Mandaveli TO Ambattur O.T,3,69
11365,41D,Ambattur I.E TO Ambattur O.T,3,69
18387,M51DCt,Pudupakkam TO Saidapet,3,69
11819,555M,Thiruporur TO Tambaram West,3,69
11813,555M,Nehru Nagar TO Tambaram West,3,69
18386,S13,Velachery B.T TO Adambakkam,3,69
18388,21G CT,Kilambakkam TO Cement Road,3,69
11815,555M,Tambaram West TO Nehru Nagar,3,69
11817,555M,Tambaram West TO Thiruporur,3,69
18389,18S,Kilambakkam B.S TO Ngo Colony,3,69
13069,D70,Velachery B.T TO N.G.O.Colony,3,69
18391,18D CT,Madipakkam B.T TO N.G.O.Colony,3,69
18392,18D CT,N.G.O.Colony TO Madipakkam B.T,3,69
18393,45A CT,N.G.O.Colony TO Vivekananda House,3,69
13070,J51,Velachery B.T TO Venkadamangalam,3,69
18390,18S,Ngo Colony TO Kilambakkam B.S,3,69
13084,F70,Guindy Tvk Estate TO Pattabiram,3,69
13085,F70,Pattabiram TO Guindy Tvk Estate,3,69
18394,51M CT,Thyagaraya Nagar TO N.G.O.Colony,3,69
18395,9M CT,N.G.O.Colony TO Thyagaraya Nagar,3,69
18396,9M CT,Thyagaraya Nagar TO N.G.O.Colony,3,69
18397,S18D CT1,N.G.O.Colony TO Keelkattalai,3,69
18398,S18D,Keelkattalai TO N.G.O.Colony,3,69
13094,D70Ct,Ambattur I.E TO Velachery B.T,3,69
13095,D70Ct,Anna Nagar West TO Ambattur I.E,3,69
13097,D70Ct,Velachery B.T TO Ambattur I.E,3,69
18399,597 CT,Thiruvallur TO Iyappanthangal,3,69
13099,D70Ct,Velachery B.T TO Anna Nagar West,3,69
13101,D70Ct,Velachery B.T TO Elango Nagar Off.Colony,3,69
12200,57H,Broadway TO New Erumaivetti Palayam,3,69
12201,57H,Broadway TO Redhills,3,69
12202,57H,Koyambedu Market TO Redhills,3,69
12203,57H,New Erumaivetti Palayam TO Broadway,3,69
12204,57H,New Erumaivetti Palayam TO Koyambedu Market,3,69
12205,57H,New Erumaivetti Palayam TO Redhills,3,69
12207,57H,New Erumaivetti Palayam TO Vallalar Nagar,3,69
12208,57H,Padiyanallur TO Redhills,3,69
12209,57H,Redhills TO New Erumaivetti Palayam,3,69
12210,57H,Redhills TO Padiyanallur,3,69
15826,70C,Tambaram Railway Station TO Vadapalani Bus Stand,3,69
15827,142B,Broadway TO Perambur Bus Terminus,3,69
15759,9MEt,A.G.S.Officer'S Colony TO Broadway,3,69
11587,514,Anna Nagar West TO M.G.R.Koyambedu,3,69
12211,57H,Vallalar Nagar TO New Erumaivetti Palayam,3,69
11588,514,M.G.R.Koyambedu TO Anna Nagar West,3,69
11589,514,M.G.R.Koyambedu TO Periyapalayam,3,69
11590,514,Periyapalayam TO Redhills,3,69
11594,514,Redhills TO Padiyanallur,3,69
11595,514,Redhills TO Periyapalayam,3,69
13134,M18N,Cement Road TO Nanganallur,3,69
13136,M18N,Guduvanchery TO Nanganallur,3,69
13138,M18N,Guindy Tvk Estate TO Kilambakkam B.T,3,69
13141,M18N,Kilambakkam B.T TO Guindy Tvk Estate,3,69
13142,M18N,Kilambakkam B.T TO Nanganallur,3,69
13145,M18N,Nanganallur TO Cement Road,3,69
13147,M18N,Nanganallur TO Guduvanchery,3,69
12194,57E,Redhills TO Vichoor,3,69
12195,57E,Vichoor TO Redhills,3,69
18402,42B CT,Perambur B.T TO Poompuhar,3,69
18403,42B CT,Poompuhar TO Perambur B.T,3,69
18405,42B,Broadway TO Poompuhar,3,69
13152,M19B,Adyar B.T TO Kannagi Nagar S.C.B,3,69
15428,46G,M.K.B.Nagar TO Vyasarpadi (Depot),3,69
12162,579A,Walajabad TO Tambaram Sanatorium,3,69
18406,66P CT2,Kilambakkam B.S TO Sriperumbudur,3,69
13154,M19B,Adyar B.T TO Thyagaraya Nagar,3,69
13156,M19B,Kannagi Nagar S.C.B TO Adyar B.T,3,69
13064,D70,Guindy Tvk Estate TO Velachery B.T,3,69
13163,M1A,Cement Road TO Keelkattalai,3,69
13164,M1A,Keelkattalai TO Cement Road,3,69
13166,M1A,Nanganallur TO Thiruvanmiyur,3,69
18407,66P CT5,Sriperumbudur B.S TO Poonamallee B.S,3,69
18404,42B CT1,Poompuhar TO Otteri,3,69
18408,72 CT5,Vadapalani TO M.G.R.Koyambedu,3,69
18409,55P,Tambaram TO Mannivakkam,3,69
13194,M51D,Kelambakkam TO Saidapet,3,69
13196,M51D,Saidapet TO Kelambakkam,3,69
13176,M27,Thyagaraya Nagar TO Vadapalani,3,69
13178,M27,Vadapalani TO M.G.R.Koyambedu,3,69
13180,M27,Vadapalani TO Thyagaraya Nagar,3,69
13186,M51,Cement Road TO Prathyangira Devi Temple,3,69
18411,95XCT,Kilambakkam TO Tambaram,3,69
18412,70C CT1,Kilambakkam TO Tambaram,3,69
13188,M51,Prathyangira Devi Temple TO Cement Road,3,69
13189,M51,Prathyangira Devi Temple TO Thyagaraya Nagar,3,69
13192,M51,Thyagaraya Nagar TO Prathyangira Devi Temple,3,69
17159,62,Poonamallee Terminus TO Tambaram West Bus Stand,3,69
17151,62,Ambattur I.E TO Poonamallee B.T,3,69
18410,55P,Mannivakkam TO Tambaram,3,69
18413,70C CT1,Tambaram TO Kilambakkam,3,69
18414,MAA2,Adyar Depot TO Airport,3,69
18415,56DET,Tondairpet-1 Depot TO Broadway,3,69
18076,62,Poonamallee B.T TO Redhills,3,69
13183,M88,Vadapalani TO Amarambedu East,3,69
15229,18A,Tondiarpet TO Kilambakkam B.S,3,69
18417,77,M.G.R.Koyambedu TO Avadi B.T,3,69
18418,48B,Pudur TO Vallalar Nagar,3,69
17154,62,Avadi Bus Terminus TO Kilambakkam Junction,3,69
13251,S11,Guindy R.S TO Keelkattalai,3,69
13237,S15,Thiruvanmiyur R.S TO Madhyakailash,3,69
12245,95X,Thiruvanmiyur TO Tambaram West,3,69
13252,S166,Iyyappanthangal TO Manimedu(Akashnagar),3,69
9786,57X,Vyasarpadi (Depot) TO M.K.B.Nagar,3,69
18421,71E,Thirunindravoor TO Broadway,3,69
18423,6DET,Foreshore TO Sathuma Nagar,3,69
18424,6DET,Sathuma Nagar TO Foreshore,3,69
18425,6DEt,Sathuma Nagar TO Thiruvanmiyur,3,69
18426,6DEt,Thiruvanmiyur TO Sathuma Nagar,3,69
18428,56P CT,Broadway TO Minjur N.T,3,69
18429,109A CT,Thiruvidhanthai TO Adyar B.S,3,69
14865,M88,Vadapalani TO Kundrathur B.T,3,69
13256,S166,Manimedu(Akashnagar) TO Porur,3,69
13259,S166,Porur TO Manimedu(Akashnagar),3,69
13271,S145,Ayanavaram B.T TO M.G.R.Koyambedu,3,69
15234,15F,M.G.R.Koyambedu TO Broadway,3,69
18077,121MEt CT,Manali TO Moolakadai,3,69
18078,6D CT,Tollgate TO Tondairpet TO 1 Depot,3,69
13284,S22,Iyyappanthangal TO Kumananchavadi,3,69
13285,S22,Kumananchavadi TO Iyyappanthangal,3,69
13295,S25,Iyyappanthangal TO Valasaravakkam,3,69
13293,S18D,Keelkattalai TO Saidapet,3,69
13290,s24,Iyyappanthangal TO Thiruverkadu,3,69
13309,S19,Keelkattalai TO Chromepet,3,69
13297,S18D,Saidapet TO Keelkattalai,3,69
15238,155A,Nehru Nagar TO Pazhanthandalam,3,69
15236,15F,Vadapalani Bus Stand TO Kilambakkam Bus Terminus,3,69
15237,15F,Vadapalani TO Kilambakkam Bus Terminus,3,69
12271,580A,Avadi B.T TO M.G.R.Koyambedu,3,69
12272,580A,Avadi B.T TO Mel Sembedu,3,69
12274,580A,M.G.R.Koyambedu TO Avadi B.T,3,69
12276,580A,Mel Sembedu TO Avadi B.T,3,69
15929,57B,Upparapalayam TO Redhills,3,69
13330,S30,Ashok Pillar TO Saidapet,3,69
13331,S30,Saidapet TO Ashok Pillar,3,69
13311,S26,Ashok Nagar Metro R.S TO Valasaravakkam,3,69
13175,M88,Kundrathur B.T TO Iyyappanthangal,3,69
13312,S26,Ashok Pillar TO Valasaravakkam,3,69
8728,M88,Kundrathur TO Vadapalani,3,69
13314,S26,K.K.Nagar TO Valasaravakkam,3,69
12181,57B,Pothur TO Redhills,3,69
12182,57B,Redhills TO Pothur,3,69
13177,M88,Iyyappanthangal TO Vadapalani,3,69
13179,M88,Vadapalani TO Iyyappanthangal,3,69
13181,M88,Vadapalani TO Kundrathur Murugan Temple,3,69
12184,57B,Redhills TO Upparapalayam,3,69
18431,121G CT,Moolakadai Market TO Kaviarasu Kannadasan Nagar Bus Stand,3,69
16376,SM1Ct,Keelkattalai TO Velachery B.T,3,69
13381,S40,Indira Nagar TO Nehru Nagar,3,69
13382,S40,Indira Nagar TO Pallavaram,3,69
15241,155A,Pazhanthandalam TO Nehru Nagar,3,69
13363,S31,M.G.R.Koyambedu TO Vadapalani,3,69
13364,S31,Vadapalani TO M.G.R.Koyambedu,3,69
13374,S36,Thyagaraya Nagar TO Nungambakkam R.S,3,69
18432,121G CT,M.G.R.Koyambedu TO Moolakadai Market,3,69
15829,42B,Periyar Nagar TO Agaram,3,69
18433,120G CT,M.G.R.Koyambedu TO Ambattur I.E,3,69
15832,188K,Thiyagarayanagar Terminus TO Iyappanthangal,3,69
13396,S52,Avadi B.T TO Thiruverkadu,3,69
13399,S43,Ayanavaram B.T TO Villivakkam,3,69
13398,S52,Thiruverkadu TO Avadi B.T,3,69
13384,S40,Nehru Nagar TO Indira Nagar,3,69
13385,S40,Pallavaram TO Indira Nagar,3,69
13401,S43,Villivakkam TO Ayanavaram B.T,3,69
13404,S43,Villivakkam TO Pudur,3,69
13554,33L,M.K.B.Nagar TO Kodungaiyur Parvathi Nagar,3,69
13557,33L,Kodungaiyur Parvathi Nagar TO M.K.B.Nagar,3,69
17146,62,Moolakadai TO Poonamallee B.T,3,69
17149,62,M.K.B.Nagar TO Redhills,3,69
18434,102K,Kannagi Nagar To  M.G.R.Central,3,69
17167,62,Avadi TO Redhills,3,69
17152,62,Kilambakkam Junction TO Avadi Bus Terminus,3,69
15835,24A,L.F.C TO Anna Nagar West,3,69
17161,62,M.K.B.Nagar TO Vyasarpadi (Depot),3,69
13560,37E,Iyyappanthangal TO K.Kannadasan Nagar,3,69
15833,66K,Kilambakkam Bus Terminus TO Nehru Nagar,3,69
13561,37E,K.Kannadasan Nagar TO Iyyappanthangal,3,69
15764,505,Thiruvallur TO Redhills,3,69
17165,62,Vyasarpadi (Depot) TO M.K.B.Nagar,3,69
16256,579K,Tambaram New B.S TO Walajabad Bus Stand,3,69
12173,579K,Kilambakkam B.T TO Tambaram West,3,69
12175,579K,Tambaram West TO Kilambakkam B.T,3,69
12176,579K,Walajabad TO Kilambakkam B.T,3,69
18437,102K,M.G.R.Central To  Kannagi Nagar,3,69
15767,558C,Redhills TO Pudhucherymedu,3,69
18082,65A CT,Poonamallee TO Muthapudupet,3,69
18083,65A CT1,Thiyagarayanagar TO Muthapudupet,3,69
18079,S15,Thiruvanmiyur Depot TO Madhya Kailash,3,69
18080,S15,Madhya Kailash TO Thiruvanmiyur Depot,3,69
18081,65A CT,Muthapudupet TO Thiyagarayanagar,3,69
16269,70V,Vadapalani TO M.G.R.Koyambedu,3,69
15771,55P,Tambaram TO Kilambakkam,3,69
16347,21G,Cement Road TO Mylapore,3,69
13111,M1,Thiruvanmiyur TO Nanganallur,3,69
16349,54VCt,Iyyappanthangal Bus Depot TO Veppambaattu,3,69
16270,70V,Tambaram West TO M.G.R.Koyambedu,3,69
18440,102K,Broadway TO Kannagi Nagar S.C.B,3,69
16274,70V,Kilambakkam TO Tambaram West,3,69
16353,188A,Thyagaraya Nagar TO Kundrathur,3,69
16352,188A,Kundrathur TO Thyagaraya Nagar,3,69
16350,24AX,Anna Nagar West TO Teachers Colony,3,69
16412,S94,Thirumudivakkam Sidco TO Durga Nagar,3,69
16415,S94,Durga Nagar TO Kumaran Kundram,3,69
16435,56D,Broadway TO Tondiarpet,3,69
10426,16K,Kundrathur TO M.G.R.Koyambedu,3,69
10434,16K,Kundrathur B.T TO Vadapalani,3,69
10436,16K,Vadapalani TO M.G.R.Koyambedu,3,69
16275,70V,Kilambakkam TO Airport,3,69
12122,578,Iyyappanthangal TO Sunguvarchathiram,3,69
12135,578,Sunguvarchathiram TO Iyyappanthangal,3,69
18442,46G CT,M.G.R.Koyambedu TO Annanagar East,3,69
16414,S94,Durga Nagar TO Thirumudivakkam Sidco,3,69
15850,29C,Adyar B.S TO Perambur,3,69
18441,102K,Kannagi Nagar S.C.B TO Thiruvanmiyur,3,69
12187,57D,Broadway TO Moolakadai,3,69
12188,57D,Broadway TO Poochiathipedu,3,69
12190,57D,Moolakadai TO Poochiathipedu,3,69
12191,57D,Poochiathipedu TO Broadway,3,69
13165,M1A,Keelkattalai TO Thiruvanmiyur,3,69
16526,99A,Kilambakkam Bus Terminus TO Shozhanganallur,3,69
18444,77 R,Avadi B.T TO M.G.R.Koyambedu,3,69
16279,188Et,Kundrathur Depot TO Broadway,3,69
18446,64D CT,Theyampakkam To  Broadway,3,69
18447,64D CT1,Moolakadai To  Theyampakkam,3,69
13184,M88,Iyyappanthangal TO Kundrathur B.T,3,69
12767,77M,Koyambedu Market TO Puzhal,3,69
15302,12X,M.G.R.Koyambedu TO Vadapalani,3,69
16356,109C,Kovalam TO Adyar Depot,3,69
16528,24A,Anna Nagar West TO Broadway,3,69
15299,21C,Mylapore Tank TO Kannagi Nagar S.C.B,3,69
12126,57J,Gnayaru TO Broadway,3,69
12128,57J,Redhills TO Gnayaru,3,69
16282,99C,Chromepet TO Semmancheri,3,69
16445,56D,Tondiarpet TO Manali,3,69
18448,64D CT1,Theyampakkam  To  Moolakadai,3,69
16348,77M,Ambattur I.E TO Madanakuppam,3,69
16443,77M,Puzhal TO M.G.R.Koyambedu,3,69
12771,77M,M.G.R.Koyambedu TO Puzhal,3,69
12772,77M,Madanakuppam TO Ambattur I.E,3,69
12775,77M,Madanakuppam TO Koyambedu Market,3,69
12777,77M,Madanakuppam TO M.G.R.Koyambedu,3,69
12123,57J,Broadway TO Gnayaru,3,69
16358,21G,Mylapore TO Kilambakkam Bus,3,69
15297,21C,Kannagi Nagar Bus Stand S.C.B TO Adyar B.S,3,69
15298,21C,Adyar B.S TO Kannagi Nagar Bus Stand S.C.B,3,69
15300,21C,Broadway TO Mylapore Tank,3,69
16461,40L,Anna Square TO Foreshore Estate,3,69
15786,515,Tambaram West TO Mamallapuram,3,69
18449,64D CT2,Broadway TO Moolakadai,3,69
18451,64D CT2,Moolakadai TO Broadway,3,69
18452,64D CT,Broadway To  Theyampakkam,3,69
13234,S15,Madhyakailash TO Thiruvanmiyur R.S,3,69
15304,40L,Ambattur I.E TO J.J.Nagar West,3,69
12686,70C,Navalur S.C.B TO Koyambedu Market,3,69
16510,7H,Mogappair TO Broadway,3,69
12124,57J,Broadway TO Redhills,3,69
16361,514,Padiyanallur TO Redhills,3,69
11019,114P,M.G.R.Koyambedu TO Padiyanallur,3,69
11022,114P,Moolakadai TO Padiyanallur,3,69
11023,114P,Padiyanallur TO Anna Nagar West,3,69
11024,114P,Padiyanallur TO M.G.R.Koyambedu,3,69
11025,114P,Padiyanallur TO Moolakadai,3,69
15312,5C,Taramani TO Broadway,3,69
18453,23C CT,Ayanavaram B.T TO Saidapet,3,69
18454,29AEt,Anna Square TO Periyar Nagar,3,69
15726,27B,Secretariat TO M.G.R.Koyambedu,3,69
15863,104K,Tambaram TO Redhills Bus Terminus,3,69
16287,S43,Ayanavaram B.S TO Pudur,3,69
16363,159K,M.G.R.Koyambedu TO Annanagar East,3,69
11026,114P,Redhills TO M.G.R.Koyambedu,3,69
14953,76B,Medavakkam Rd.Jn TO M.G.R.Koyambedu,3,69
14359,114P,M.G.R.Koyambedu TO M.M.B.T,3,69
15864,66P,Kilambakkam Bus Terminus TO Kundrathur Bus Depot,3,69
15935,70C,Tambaram Railway Station TO K K Nagar,3,69
14954,76B,M.G.R.Koyambedu TO Vadapalani,3,69
15866,47DCt,Icf TO Korattur,3,69
12701,70C,K.K.Nagar B.T TO Koyambedu Market,3,69
15865,7M,Doveton TO J J Nagar West Terminus,3,69
16331,114P,M.M.B.T TO M.G.R.Koyambedu,3,69
18456,5C,Broadway TO Taramani,3,69
18457,21 CT,M.G.R Central TO Mandaveli,3,69
18458,109 CT,Mgr Central TO Kovalam B.S,3,69
16288,S43,Icf TO Pudur,3,69
16364,15BEt,Odeanmani TO Thangal Tollgate,3,69
18459,S67 CT,Ambattur O.T Bus Stand TO Moolakadai,3,69
18460,S67,Moolakadai TO Ambattur O.T Bus Stand,3,69
18461,S67,Ambattur O.T Bus Stand TO M.M.B.T,3,69
18462,S23,Porur TO Poonamallee,3,69
18084,65A CT1,Thiyagarayanagar TO Poonamallee Depot,3,69
14956,76B,Vadapalani TO M.G.R.Koyambedu,3,69
16537,568B,Thiruporur TO Adyar (Depot),3,69
15901,M18,Mannivakkam Tank TO Tambaram,3,69
16289,S43,Pudur TO Icf,3,69
11637,51A,Thyagaraya Nagar TO Balaji Nagar (Bharath Engineering College),3,69
17932,51A,Saidapet TO Kilambakkam B.T,3,69
14974,66K,Kundrathur B.T TO Tambaram West,3,69
15246,121M,K.Kannadasan Nagar TO Vazhuthigaimedu,3,69
11207,M18,Thiruvanmiyur Bus Stand TO Kilambakkam Bus Terminus,3,69
11209,M18,Kilambakkam Bus Terminus TO Thiruvanmiyur Bus Stand,3,69
15900,M18,Tambaram TO Mannivakkam Tank,3,69
18464,55K CT,Keerapakkam TO Kilambakkam B.S,3,69
18463,S23,Poonamallee TO Porur,3,69
18465,55K CT,Kilambakkam B.S TO Keerapakkam,3,69
18466,500P,Tambaram TO Chengalpet,3,69
13116,M18,Tambaram West TO Kilambakkam B.T,3,69
15303,41D,Mandaveli TO Avadi B.T,3,69
13656,M18,Kilambakkam B.T TO Tambaram West,3,69
18467,500P,Chengalpet TO Depot Chrompet-Ii,3,69
15868,47D,Kilambakkam Bus Terminus TO Avadi Bus Terminus,3,69
16293,102C,Broadway TO Santhome Church,3,69
13799,M18,Saidapet TO Kilambakkam Bus,3,69
15800,170A,M.M.B.T TO Tambaram West,3,69
16292,102C,Semmancheri TO Santhome Church,3,69
16367,114,M.K.B.Nagar TO M.G.R.Koyambedu,3,69
